Process Name,Product Flow,Unit,Carbon Footprint (kg CO2 eq),Status
"electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.15284098184196368,Success
"electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.16581497854402394,Success
"electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.13245347203910515,Success
"electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.12842058795702896,Success
"electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.1273409690062086,Success
"electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.12538745757208167,Success
"electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.14070897647312391,Success
"electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.12112482237116635,Success
"electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.11739279244156436,Success
"electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, lignite IGCC power plant 400MW, CCS, 400km & 800m aquifer",kWh,0.1188459399637613,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.07156556856374204,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2025, pessimistic, 440ppm | U","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2025, pessimistic, BAU","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.08799316301460072,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2025, pessimistic, BAU | U","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.06291957708222189,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.05727814276776124,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2025, very optimistic, 440ppm | U","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2025, very optimistic, Renew","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.05467700371688312,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2025, very optimistic, Renew | U","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.039174205558779214,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.07675339700111548,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.03336706216291016,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.030902623068001733,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, very optimistic, 440ppm | U","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, very optimistic, Renew","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.03401480598785708,Success
"electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, very optimistic, Renew | U","electricity, lignite plant 800 MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.07462108622814882,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2025, pessimistic, 440ppm | U","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2025, pessimistic, BAU","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0920179387227153,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2025, pessimistic, BAU | U","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.06556631318557846,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.05964851433561637,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2025, very optimistic, 440ppm | U","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2025, very optimistic, Renew","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.056894084650447214,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2025, very optimistic, Renew | U","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.04048482298979801,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0802727671608269,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.03441036435671748,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.03183935570303937,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, 440ppm | U","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, Renew","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.035135150072504,Success
"electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, Renew | U","electricity, lignite plant 800 MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.18112037494611402,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2025, pessimistic, 440ppm | U","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2025, pessimistic, BAU","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.1965748810104173,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2025, pessimistic, BAU | U","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.15892489857501127,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.14734238837777958,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2025, very optimistic, 440ppm | U","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2025, very optimistic, Renew","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.1449448915405574,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2025, very optimistic, Renew | U","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.13541234306045163,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.17001974446753249,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.11781982924831515,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.110815687424592,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, very optimistic, 440ppm | U","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, very optimistic, Renew","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.11364464498687084,Success
"electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, very optimistic, Renew | U","electricity, lignite plant 800 MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2025, pessimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.18387920348309247,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2025, pessimistic, 440ppm | U","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2025, pessimistic, BAU","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.2002090759419025,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2025, pessimistic, BAU | U","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.16126107893214997,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2025, very optimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.1494389412000225,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2025, very optimistic, 440ppm | U","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2025, very optimistic, Renew","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.14690557914026106,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2025, very optimistic, Renew | U","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.13656974177829603,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.17312840082377334,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.11872542966879186,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, 440ppm","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.11163042247215814,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, 440ppm | U","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, Renew","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.11461923394591843,Success
"electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, very optimistic, Renew | U","electricity, lignite plant 800 MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, lignite plant 800MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class oxyf CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, lignite plant 800MW class oxyf CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, lignite plant 800MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class oxyf CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, lignite plant 800MW class oxyf CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, lignite plant 800MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class post CCS, 200km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, lignite plant 800MW class post CCS, 200km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, 440ppm | U","electricity, lignite plant 800MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite plant 800MW class post CCS, 400km & 2500m depl. gasfield | Scenario: 2050, pessimistic, BAU | U","electricity, lignite plant 800MW class post CCS, 400km & 2500m depl. gasfield",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0493534756126604,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.05662045216238129,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.04377694356495077,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.04017722109289975,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.03902595876660928,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, Renew | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.03277643549008368,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.04933485907412902,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.02850296446731652,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.026526068240823635,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.027898744606135537,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer | Scenario: 2050, very optimistic, Renew | U","electricity, lignite power plant 800 MW class oxyf CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.18464309545755897,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.19421349642511648,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, pessimistic, BAU | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.04642368221060331,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.04254745558738719,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, Renew","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.04124303987971919,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2025, very optimistic, Renew | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.034087072659641525,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, pessimistic, BAU","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.05285428984687486,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.029546403455465966,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, realistic-optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.027462771854037053,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, 440ppm | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, Renew","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.02901917731700956,Success
"electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer | Scenario: 2050, very optimistic, Renew | U","electricity, lignite power plant 800 MW class oxyf CCS, 400km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.16106562807032154,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, 440ppm | U","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.16825010496255505,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, pessimistic, BAU | U","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.0,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, realistic-optimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.14202916245892572,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.1322191144436069,Success
"electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer | Scenario: 2025, very optimistic, 440ppm | U","electricity, lignite power plant 800 MW class post CCS, 200km & 800m aquifer",kWh,0.0,Success
